AnimalName,Count
UNKNOWN,14970
NAME NOT PROVIDED,7316
BELLA,6833
MAX,5774
LUNA,4985
CHARLIE,4951
COCO,4636
LOLA,4201
ROCKY,4029
LUCY,3576
TEDDY,3424
DAISY,3331
MILO,3222
BUDDY,3211
LUCKY,3197
BAILEY,3021
NAME,2683
TOBY,2668
PRINCESS,2553
CHLOE,2466
LEO,2362
MOLLY,2256
OLIVER,2227
COOPER,2187
MIA,2180
PENNY,2177
OREO,2109
JACK,1984
LILY,1921
RUBY,1880
COOKIE,1875
STELLA,1861
ROSIE,1859
PRINCE,1795
LULU,1792
SOPHIE,1784
MAGGIE,1713
RILEY,1646
GINGER,1631
BLUE,1534
PEPPER,1499
GIZMO,1477
BRUNO,1469
BENJI,1463
SADIE,1446
LADY,1442
ZOEY,1442
BEAR,1442
ROXY,1410
CODY,1350
SHADOW,1319
LOUIE,1315
BENTLEY,1311
OSCAR,1276
NONE,1271
FRANKIE,1252
SASHA,1247
ZOE,1246
ZEUS,1244
DUKE,1221
KING,1208
HENRY,1187
OLLIE,1186
WINSTON,1151
JAKE,1150
HARLEY,1143
PEANUT,1124
BROWNIE,1104
BUSTER,1094
GRACIE,1085
JAX,1084
ROCCO,1083
BROOKLYN,1077
BABY,1070
SCOUT,1068
NALA,1051
HONEY,1047
SAMMY,1037
OLIVE,1035
DEXTER,996
ROMEO,994
REX,970
ACE,964
SIMBA,958
ARCHIE,947
LEXI,946
ZIGGY,941
HAZEL,941
SANDY,934
LOKI,923
ELLIE,915
NOT,886
JASPER,879
GIGI,871
HUNTER,870
MINNIE,868
GEORGE,866
RUSTY,847
MURPHY,836
MICKEY,836
HUDSON,835
MAYA,834
LAYLA,831
SPARKY,822
JACKSON,819
CHASE,802
LILLY,800
SAM,798
ELLA,797
MOCHA,792
JOEY,790
CHEWY,787
ABBY,786
BENNY,784
EMMA,782
MARLEY,776
BANDIT,762
SNOOPY,757
GUS,745
WINNIE,741
KOBE,738
ANGEL,735
MAXIMUS,735
REMY,728
APOLLO,717
MOCHI,715
TUCKER,712
PHOEBE,707
OTIS,700
FINN,694
HARRY,687
MILLIE,681
WILLOW,674
MIMI,672
CHESTER,668
PIPER,666
BRUCE,643
PENELOPE,638
DIAMOND,636
ROXIE,635
MADISON,630
CHICO,630
BISCUIT,627
PEBBLES,619
FLUFFY,618
THOR,617
SUNNY,614
TYSON,604
BAXTER,599
NINA,597
BELLE,585
MISSY,579
MR.,578
COSMO,578
ANNIE,574
SUGAR,573
BOWIE,569
CASEY,568
MOOSE,564
SKY,554
SPIKE,549
HOLLY,549
LOGAN,535
DIESEL,535
THEO,529
NOVA,527
COCOA,524
BEAU,520
PRECIOUS,519
ALFIE,507
LUCA,507
SNOW,499
HAPPY,498
LUKE,495
TRIXIE,489
PARKER,488
BONNIE,485
BLU,484
RUDY,482
CASPER,481
SMOKEY,480
FIONA,473
CHANCE,473
HANK,471
NENA,471
DAKOTA,468
NICO,465
IZZY,464
OZZY,461
MADDIE,458
OTTO,457
HERSHEY,453
A,453
ATHENA,451
GUCCI,451
DOLLY,449
RUFUS,441
WALLY,438
SAMSON,437
ENZO,435
BETTY,434
KIKI,433
FOXY,432
ELVIS,430
CHANEL,429
MASON,427
LITTLE,427
LUCAS,423
ONYX,422
ROSCOE,422
BOBBY,422
MILA,421
SAMANTHA,420
POPPY,420
KODA,419
CHIP,418
SONNY,418
STORM,417
SIMON,417
CALI,417
JUNIOR,416
.,412
SCOOBY,409
PIPPA,407
TIGER,407
BRODY,406
CALLIE,406
WALTER,405
JUNO,400
CLEO,397
YOGI,396
TINY,395
JOJO,394
SOPHIA,391
HUGO,391
BRANDY,390
PETEY,389
BOO,389
OLIVIA,389
CHARLOTTE,387
BOOMER,384
HERCULES,381
CINNAMON,381
LOUIS,378
BAMBI,376
CHEWIE,375
JOSIE,373
CASH,373
AVA,372
SNOWBALL,372
DIXIE,370
KONA,368
SHEA,368
MUFFIN,367
NIKO,366
MABEL,365
MIDNIGHT,365
PARIS,364
CHAMP,364
STAR,364
XENA,364
BO,362
DELILAH,361
STANLEY,359
SIR,358
HARPER,357
MONTY,355
RAMBO,349
MISTY,349
THEODORE,348
ANDY,347
MOMO,344
UNKNOWED,342
SALLY,339
MINI,339
SKYE,338
DINO,337
MIKEY,337
NIKKI,336
SNOWY,336
WATSON,336
DOG,333
STEVIE,332
KATIE,330
TOMMY,330
JESSIE,328
BENJAMIN,327
SUMMER,327
BILLY,325
CHELSEA,325
LEIA,325
LACEY,324
JACKIE,324
VIOLET,323
BARNEY,322
ROCKET,320
TAZ,320
WINTER,319
PANDA,319
MAXWELL,318
KOKO,318
MILES,317
PEACHES,317
AMBER,316
YOSHI,315
FRANKLIN,315
MANGO,314
PATCHES,314
IVY,313
DANTE,310
KAI,310
ISABELLA,310
YORKIE,308
MORKIE,308
CASSIE,307
REGGIE,307
FRENCH,306
RICO,305
FRED,305
BIGGIE,302
FRIDA,301
HARVEY,300
HEIDI,300
BOSCO,300
NUGGET,299
ZELDA,298
BRADY,297
RICKY,296
DASH,296
TONY,295
ROSE,295
MAC,294
DUSTY,294
LILA,294
MAPLE,294
CLYDE,294
MISS,293
GRACE,293
SEBASTIAN,292
TANK,291
GOLDIE,290
GIA,290
LEXIE,290
GEORGIE,289
PEARL,288
FREDDIE,287
SASSY,287
BERNIE,286
WILLIE,286
PUMPKIN,285
EDDIE,285
CHARLEY,284
POODLE,284
RANGER,283
PABLO,282
DIVA,281
KHLOE,281
JASMINE,280
HAVANESE,279
BEN,279
MELO,278
STITCH,278
BEAN,278
HOPE,278
LILO,278
SHELBY,277
SCRAPPY,276
WHISKEY,276
FRANK,276
BILLIE,274
NELLIE,274
DIEGO,274
APRIL,273
NOAH,272
TITO,272
JADE,271
BASIL,270
DUNCAN,270
BOBO,270
NINO,269
YUKI,269
CANDY,268
SCOOTER,267
GHOST,267
SYDNEY,267
ARLO,266
SHEBA,266
MAISIE,263
JUNE,262
SUKI,261
SNICKERS,261
JERRY,259
BEBE,259
JOY,258
GEORGIA,258
TINA,257
LONDON,255
ODIN,255
MATILDA,255
TACO,254
ARTHUR,253
MURRAY,252
BODHI,252
PLUTO,251
BRUTUS,250
ELI,249
SPENCER,248
SCRUFFY,248
ERNIE,246
PERCY,241
SHIBA,241
CLOVER,241
DIOR,240
MYLO,240
PACO,240
YODA,239
SHILOH,238
TBD,238
MOJO,238
BUBBLES,238
MIKA,237
PEPE,237
TOOTSIE,237
SPANKY,237
JESSE,237
KIWI,236
BUBBA,236
QUINCY,236
BARKLEY,235
POLO,235
MARTY,235
RIPLEY,233
LENNY,233
DALLAS,231
ELSA,230
KALI,230
BUTTERCUP,230
CAPTAIN,229
BUFFY,229
AXEL,229
SUNSHINE,228
PIXIE,228
TOTO,228
FAITH,228
DOLCE,228
MAJOR,228
RORY,227
BAM,227
ASTRO,225
SOFIA,225
OZZIE,225
WAFFLES,224
QUINN,224
RIO,223
BLAZE,222
REMI,222
DAPHNE,220
DOMINO,220
MOOKIE,219
FREDDY,218
CHEWBACCA,217
DYLAN,217
DOBBY,217
SCARLETT,216
BIRDIE,214
CUPCAKE,214
FELIX,214
TITAN,213
BLACKIE,213
PINKY,213
GATSBY,212
SAVANNAH,212
AMY,212
CHOCOLATE,211
TIFFANY,211
RIVER,211
JACOB,210
MACK,210
SAGE,209
ALEX,209
GUINNESS,209
TYLER,209
CINDY,209
LINCOLN,208
EVA,207
RINGO,207
LINDA,206
RALPH,205
BUTTER,205
WILSON,205
JETER,204
ARYA,204
ODIE,204
JIMMY,203
RED,202
CAESAR,202
BACI,202
ALICE,201
ROCKO,201
ZEKE,201
GOOSE,200
RAVEN,200
LEILA,200
NAPOLEON,200
KIRA,200
CHARLES,199
JAY,198
AURORA,198
