BreedName,Count
Unknown,55254
Yorkshire Terrier,35363
Shih Tzu,32432
Chihuahua,24634
Labrador Retriever,18902
Maltese,18377
Labrador Retriever Crossbreed,16532
American Pit Bull Mix / Pit Bull Mix,15073
Pomeranian,11953
Shih Tzu Crossbreed,11784
American Pit Bull Terrier/Pit Bull,11596
Poodle Crossbreed,10696
Havanese,10658
Chihuahua Crossbreed,9633
Golden Retriever,9253
Beagle,8998
French Bulldog,8833
German Shepherd Dog,8756
Goldendoodle,7818
Shiba Inu,7696
